model,task,variant,selected_feature_count,cnn_lstm_classification_oos_accuracy,cnn_lstm_classification_oos_precision,cnn_lstm_classification_oos_recall,cnn_lstm_classification_oos_f1,cost_bps,cumulative_return,annualised_return,annualised_volatility,max_drawdown,sharpe_ratio,turnover,n_days,cnn_lstm_regression_oos_mae,cnn_lstm_regression_oos_mse,cnn_lstm_regression_oos_rmse,cnn_lstm_regression_oos_ic,cnn_lstm_regression_oos_rank_ic,cnn_lstm_oos_rank_ic,gru_classification_oos_accuracy,gru_classification_oos_precision,gru_classification_oos_recall,gru_classification_oos_f1,gru_regression_oos_mae,gru_regression_oos_mse,gru_regression_oos_rmse,gru_regression_oos_ic,gru_regression_oos_rank_ic,gru_oos_rank_ic,lasso_regression_oos_mae,lasso_regression_oos_mse,lasso_regression_oos_rmse,lasso_regression_oos_ic,lasso_regression_oos_rank_ic,lasso_oos_rank_ic,lgbm_classification_oos_accuracy,lgbm_classification_oos_precision,lgbm_classification_oos_recall,lgbm_classification_oos_f1,lgbm_regression_oos_mae,lgbm_regression_oos_mse,lgbm_regression_oos_rmse,lgbm_regression_oos_ic,lgbm_regression_oos_rank_ic,lgbm_oos_rank_ic,lstm_classification_oos_accuracy,lstm_classification_oos_precision,lstm_classification_oos_recall,lstm_classification_oos_f1,lstm_regression_oos_mae,lstm_regression_oos_mse,lstm_regression_oos_rmse,lstm_regression_oos_ic,lstm_regression_oos_rank_ic,lstm_oos_rank_ic,rf_classification_oos_accuracy,rf_classification_oos_precision,rf_classification_oos_recall,rf_classification_oos_f1,rf_regression_oos_mae,rf_regression_oos_mse,rf_regression_oos_rmse,rf_regression_oos_ic,rf_regression_oos_rank_ic,rf_oos_rank_ic,svm_classification_oos_accuracy,svm_classification_oos_precision,svm_classification_oos_recall,svm_classification_oos_f1,cost,svm_regression_oos_mae,svm_regression_oos_mse,svm_regression_oos_rmse,svm_regression_oos_ic,svm_regression_oos_rank_ic,svm_oos_rank_ic,tcn_classification_oos_accuracy,tcn_classification_oos_precision,tcn_classification_oos_recall,tcn_classification_oos_f1,tcn_regression_oos_mae,tcn_regression_oos_mse,tcn_regression_oos_rmse,tcn_regression_oos_ic,tcn_regression_oos_rank_ic,tcn_oos_rank_ic,xgboost_classification_oos_accuracy,xgboost_classification_oos_precision,xgboost_classification_oos_recall,xgboost_classification_oos_f1,xgboost_regression_oos_mae,xgboost_regression_oos_mse,xgboost_regression_oos_rmse,xgboost_regression_oos_ic,xgboost_regression_oos_rank_ic,xgboost_oos_rank_ic,predictive_score,trading_score,rmse,ic,predictive_rank,trading_rank
lgbm,classification,boruta_onchain,22,,,,,5.0,-0.5620960454945592,-0.0690257755833068,0.3347982590042318,-0.918351298836857,-0.2061712500793928,0.377313716184148,4214.0,,,,,,,,,,,,,,,,,,,,,,,0.5199576121511833,0.5204271123491179,0.7747062888735314,0.6226048319911136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226048319911136,-0.5620960454945592,,,9.0,22.0
xgboost,classification,univariate,1,,,,,5.0,-0.5643280056049411,-0.069437737039109,0.3694486485001756,-0.725178279207717,-0.1879496306753333,0.1205505457997152,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4939950547509714,0.5044739278000617,0.56496199032481,0.5330073349633252,,,,,,,0.5330073349633252,-0.5643280056049411,,,19.0,23.0
svm,classification,boruta_onchain,22,,,,,5.0,-0.5792415410871339,-0.0722409186296404,0.3211961121049776,-0.7760539296412821,-0.2249121826419545,0.2695775984812529,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5111268103143766,0.5111268103143766,1.0,0.6764843384759234,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6764843384759234,-0.5792415410871339,,,1.0,24.0
rf,classification,univariate,1,,,,,5.0,-0.6398662014395092,-0.0846595451949058,0.3494149880850441,-0.7586496774197712,-0.2422893925039659,0.0944470811580446,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49381843871423525,0.5045219638242894,0.539737387698687,0.5215358931552587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5215358931552587,-0.6398662014395092,,,22.0,25.0
tcn,classification,onchain,58,,,,,5.0,-0.674262894707711,-0.0925838846901653,0.3311988779712511,-0.7795035602029877,-0.2795416616665043,0.2956810631229236,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5033557046979866,0.5138983050847458,0.5238424326192122,0.5188227241615332,,,,,,,,,,,,,,,,,0.5188227241615332,-0.674262894707711,,,23.0,26.0
svm,classification,onchain,58,,,,,5.0,-0.813358,-0.135316,0.324134,-0.860287,-0.417468,0.297105,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5084775697633345,0.510987923183528,0.891845196959226,0.6497168030207677,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6497168030207677,-0.813358,,,3.0,27.0
lgbm,classification,all,78,,,,,5.0,-0.8450081804991472,-0.1491211059270221,0.3273103326142219,-0.8861737959417697,-0.4555954733723022,0.3369719981015662,4214.0,,,,,,,,,,,,,,,,,,,,,,,0.5192511480042388,0.5182745431364216,0.8427781617138909,0.641842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641842105263158,-0.8450081804991472,,,5.0,28.0
svm,classification,all,78,,,,,5.0,-0.874448,-0.164505,0.306503,-0.914917,-0.536717,0.292833,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5060049452490286,0.5100726895119418,0.848652384243262,0.6371773252043066,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6371773252043066,-0.874448,,,6.0,29.0
rf,regression,boruta_onchain,6,,,,,5.0,13.212349000247077,0.2584598217101916,0.3721634795475013,-0.6370285736483073,0.6944792703046592,0.3146654010441386,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0220652741276771,0.0010910770901142474,0.03303145607014997,0.06401399605996533,0.023007626441732012,0.023007626441732012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03303145607014997,13.212349000247077,0.03303145607014997,0.06401399605996533,2.0,1.0
xgboost,regression,all,78,,,,,5.0,10.88425987871898,0.2391099141376864,0.3883340757566998,-0.6041534653630177,0.615732507305113,0.2700522069292833,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02253613619713005,0.0011143653885033924,0.03338211180412935,0.05360017970715943,0.017617223938105876,0.017617223938105876,-0.03338211180412935,10.88425987871898,0.03338211180412935,0.05360017970715943,14.0,2.0
rf,regression,boruta_all,8,,,,,5.0,10.04259185448567,0.2312512462065943,0.3746563486838606,-0.4942625773710007,0.6172356267789466,0.2510678690080683,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02208549768527639,0.0010915853043498036,0.03303914805726388,0.08763690128667143,0.008225300914835799,0.008225300914835799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03303914805726388,10.04259185448567,0.03303914805726388,0.08763690128667143,3.0,3.0
xgboost,regression,boruta_all,8,,,,,5.0,8.06121412905942,0.2103408647863174,0.3784443665763279,-0.6384890081092837,0.5558039261865827,0.3198860939724727,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02244477313954104,0.0011076971352749375,0.03328208429883768,0.04505588491579982,0.012339638333808306,0.012339638333808306,-0.03328208429883768,8.06121412905942,0.03328208429883768,0.04505588491579982,11.0,4.0
lgbm,regression,all,78,,,,,5.0,7.762024944310987,0.2068260315832621,0.382455445554422,-0.5444741733460934,0.540784642988778,0.2814428096820123,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021993515595930286,0.0010945154967827136,0.0330834625875635,0.0485882013403829,0.011766641375722484,0.011766641375722484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0330834625875635,7.762024944310987,0.0330834625875635,0.0485882013403829,4.0,5.0
svm,regression,ta,21,,,,,5.0,6.236097917763692,0.1869894857877156,0.3946070719525946,-0.5495263920243592,0.4738624801183981,0.2197437114380636,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02565582312452032,0.0013702018406910493,0.03701623752748311,0.051642752136729204,0.0007336862798995512,0.0007336862798995512,,,,,,,,,,,,,,,,,,,,,-0.03701623752748311,6.236097917763692,0.03701623752748311,0.051642752136729204,26.0,6.0
svm,regression,boruta_onchain,6,,,,,5.0,5.395021281081582,0.1743534927934462,0.3495714299867577,-0.6099229324249348,0.4987635654322523,0.3350735643094447,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02215997604084531,0.001106854262336594,0.033269419326711944,0.06310687343607403,0.04569045053891576,0.04569045053891576,,,,,,,,,,,,,,,,,,,,,-0.033269419326711944,5.395021281081582,0.033269419326711944,0.06310687343607403,10.0,7.0
rf,regression,all,78,,,,,5.0,4.701969269701207,0.1627433970214646,0.3853847169517514,-0.7611015411054662,0.4222881444513521,0.1822496440436639,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023984712120308532,0.0012246611912007056,0.03499515953958069,0.01028524925993895,0.002510515339700205,0.002510515339700205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03499515953958069,4.701969269701207,0.03499515953958069,0.01028524925993895,24.0,8.0
rf,regression,ta,21,,,,,5.0,4.018244781229403,0.1499501853463216,0.3791674108102037,-0.8208970526128357,0.395472240153521,0.1423825344091124,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02317395242091645,0.001187002223598919,0.034452898624047865,0.018761459095237465,0.005899138833934344,0.005899138833934344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034452898624047865,4.018244781229403,0.034452898624047865,0.018761459095237465,22.0,9.0
svm,regression,boruta_all,8,,,,,5.0,3.434457263864659,0.1376973892871582,0.3331855027608322,-0.5564533710686768,0.4132754521015291,0.3080208827717133,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022601503354352747,0.0011170169941907783,0.03342180417318578,0.07725055515531472,0.03079949777749652,0.03079949777749652,,,,,,,,,,,,,,,,,,,,,-0.03342180417318578,3.434457263864659,0.03342180417318578,0.07725055515531472,16.0,10.0
lgbm,regression,boruta_onchain,6,,,,,5.0,2.5395280242458336,0.1157001046483758,0.3254100375247994,-0.6771399192502815,0.3555517387491724,0.301376364499288,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02211844964931574,0.0011028303347006888,0.03320888939276182,0.029746107623732847,0.0273259234347034,0.0273259234347034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03320888939276182,2.5395280242458336,0.03320888939276182,0.029746107623732847,5.0,11.0
xgboost,regression,ta,21,,,,,5.0,2.0781276486844864,0.1022838762497029,0.3988089220678454,-0.7483887950276814,0.2564733901121258,0.1841480778357855,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023168820749367908,0.0011714718440247632,0.03422677086762295,0.03515641157483583,0.0006569638335224883,0.0006569638335224883,-0.03422677086762295,2.0781276486844864,0.03422677086762295,0.03515641157483583,21.0,12.0
lgbm,regression,ta,21,,,,,5.0,1.7273645289665829,0.0907930198580904,0.3646904853632403,-0.4600517072124868,0.2489591132811112,0.2411010915994304,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022226782988900302,0.0011050414947095218,0.033242164410722745,0.020257051821721984,-0.003356704898625688,-0.003356704898625688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033242164410722745,1.7273645289665829,0.033242164410722745,0.020257051821721984,7.0,13.0
lgbm,regression,boruta_all,8,,,,,5.0,1.479141860716319,0.0818145660151969,0.3558870489700524,-0.5919100874991782,0.2298891354770305,0.2833412434741338,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022201808682777793,0.0011067921778476885,0.03326848625723281,0.005730645644517653,-0.001966003865442865,-0.001966003865442865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03326848625723281,1.479141860716319,0.03326848625723281,0.005730645644517653,9.0,14.0
xgboost,regression,onchain,58,,,,,5.0,1.2064421770811895,0.0709502296977637,0.3811504254811436,-0.6901373324488445,0.1861475809929899,0.3061224489795918,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022481541394862338,0.0011144670429330465,0.03338363435776648,0.042990944451482674,0.02031556110121026,0.02031556110121026,-0.03338363435776648,1.2064421770811895,0.03338363435776648,0.042990944451482674,15.0,15.0
lgbm,regression,onchain,58,,,,,5.0,0.6252164997582381,0.0429615435998576,0.3774531369468267,-0.6940354972959115,0.113819543128899,0.3160892263882297,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022262435261722013,0.0011122085782002604,0.03334979127671207,0.013239106799103098,-0.0009888939087310353,-0.0009888939087310353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03334979127671207,0.6252164997582381,0.03334979127671207,0.013239106799103098,12.0,16.0
xgboost,regression,boruta_onchain,6,,,,,5.0,0.2845476839822134,0.0219261548841032,0.3613727390769222,-0.7743322871409044,0.0606746234929358,0.3431419079259611,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0222651201355054,0.0011031580114567482,0.033213822596273805,0.04540408698142528,0.02083030781827615,0.02083030781827615,-0.033213822596273805,0.2845476839822134,0.033213822596273805,0.04540408698142528,6.0,17.0
xgboost,regression,boruta_ta,3,,,,,5.0,0.1533454303343682,0.0124338986274328,0.3779235244337327,-0.8351152436575697,0.0329005680344015,0.1737066919791172,4214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022473362021106266,0.0011190565696447953,0.033452302904954025,0.011102728427799469,-0.013171343984251054,-0.013171343984251054,-0.033452302904954025,0.1533454303343682,0.033452302904954025,0.011102728427799469,17.0,18.0
cnn_lstm,regression,onchain,58,,,,,5.0,0.0664146625929631,0.0055851445419441,0.3726404372438242,-0.8129455533826014,0.0149880259460132,0.2838158519221642,4214.0,0.02405128954609279,0.0012295203161982505,0.035064516483166434,0.004677388586913562,0.010408515090436016,0.010408515090436016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035064516483166434,0.0664146625929631,0.035064516483166434,0.004677388586913562,25.0,19.0
