prediction_scope,model,task,variant,strategy,period,period_start,period_end,prediction_start,effective_strategy_start,cost_bps,exposure_rate,long_rate,short_rate,cumulative_return,annualised_return,sharpe_ratio,max_drawdown,turnover,n_days
oos,xgboost,regression,boruta_onchain,long_only_band_0.005,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.07834101382488479,0.07834101382488479,0.0,-0.05743101981820464,-0.029907029600697244,-0.2086290887100239,-0.14475814877233173,0.09845288326300984,711
oos,xgboost,regression,boruta_onchain,long_only_band_0.01,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.050512186506534794,0.050512186506534794,0.0,0.2980154788647309,0.022849775261898575,0.1653078409091294,-0.38485881868429483,0.05078310393925012,4214
oos,xgboost,regression,boruta_onchain,long_only_band_0.01,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.06689189189189189,0.06689189189189189,0.0,0.33187374313074014,0.07752197401834304,0.5078524855436183,-0.25782773997981207,0.05424696645253391,1401
oos,xgboost,regression,boruta_onchain,long_only_band_0.01,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.06458333333333334,0.06458333333333334,0.0,-0.02754504135408775,-0.007059746406726242,-0.03869941859599881,-0.3848588186842953,0.0945100764419736,1439
oos,xgboost,regression,boruta_onchain,long_only_band_0.01,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.0007680491551459293,0.0007680491551459293,0.0,0.0021836634971503788,0.0011204137080205179,0.5731802326349832,-0.000499875020830709,0.0028129395218002813,711
oos,xgboost,regression,boruta_onchain,long_only_sign,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.5134228187919463,0.5134228187919463,0.0,6.74634739161623,0.19401576297801948,0.4966918844860055,-0.7175989057984865,0.27195064072140485,4214
oos,xgboost,regression,boruta_onchain,long_only_sign,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.4966216216216216,0.4966216216216216,0.0,1.424857845764092,0.25956801215063274,0.661886554212974,-0.48162859638594185,0.24553890078515347,1401
oos,xgboost,regression,boruta_onchain,long_only_sign,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.5510416666666667,0.5510416666666667,0.0,4.3643610013129805,0.5312321832054374,1.0836633422231559,-0.7175989057984841,0.3766504517025712,1439
oos,xgboost,regression,boruta_onchain,long_only_sign,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.44930875576036866,0.44930875576036866,0.0,-0.41444467599296797,-0.2402366592504125,-0.7106998106023648,-0.5182223727087647,0.3628691983122363,711
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.05,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.05015895443306252,0.05015895443306252,0.0,0.2980154788647309,0.022849775261898575,0.1653078409091294,-0.38485881868429483,0.05078310393925012,4214
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.05,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.06689189189189189,0.06689189189189189,0.0,0.33187374313074014,0.07752197401834304,0.5078524855436183,-0.25782773997981207,0.05424696645253391,1401
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.05,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.06388888888888888,0.06388888888888888,0.0,-0.02754504135408775,-0.007059746406726242,-0.03869941859599881,-0.3848588186842953,0.0945100764419736,1439
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.05,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.0007680491551459293,0.0007680491551459293,0.0,0.0021836634971503788,0.0011204137080205179,0.5731802326349832,-0.000499875020830709,0.0028129395218002813,711
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.10,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.10014129282938891,0.10014129282938891,0.0,3.0752818656826983,0.1294043097925346,0.6860493616684337,-0.32573786539193406,0.09159943046986237,4214
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.10,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.11013513513513513,0.11013513513513513,0.0,1.6151090291056152,0.2845998403869314,1.4008310263972676,-0.19966516769269335,0.0913633119200571,1401
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.10,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.13090277777777778,0.13090277777777778,0.0,0.6789034713510504,0.14045304258441038,0.5626655954154458,-0.3257378653919347,0.1626129256428075,1439
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.10,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.020737327188940093,0.020737327188940093,0.0,-0.07179880178785847,-0.03752664849587639,-0.6505970346514919,-0.07768477190548555,0.03375527426160337,711
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.20,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.2001059696220417,0.2001059696220417,0.0,1.4459947712640635,0.08055401136094131,0.3218646802317482,-0.5694679560341543,0.15994304698623635,4214
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.20,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.1939189189189189,0.1939189189189189,0.0,0.874150210324312,0.17780457420736107,0.6969234297243434,-0.33313975806877894,0.14846538187009278,1401
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.20,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.24131944444444445,0.24131944444444445,0.0,0.6137674224629248,0.12906388509745614,0.3971692783690147,-0.569467956034155,0.25573314801945796,1439
oos,xgboost,regression,boruta_onchain,quantile_long_only_0.20,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.11597542242703533,0.11597542242703533,0.0,-0.19125765247272475,-0.1032460436985515,-0.6032730464656828,-0.2672165336383579,0.13783403656821377,711
oos,xgboost,regression,boruta_onchain,quantile_ls_0.05,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.10031790886612504,0.05015895443306252,0.05015895443306252,1.722361125541973,0.09061954875230116,0.38558640730090027,-0.4084856755706377,0.10441385856668249,4214
oos,xgboost,regression,boruta_onchain,quantile_ls_0.05,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.13243243243243244,0.06689189189189189,0.06554054054054054,1.2375166188581472,0.23345688815514332,0.7455385152275938,-0.3067076849852187,0.1192005710206995,1401
oos,xgboost,regression,boruta_onchain,quantile_ls_0.05,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.11666666666666667,0.06388888888888888,0.05277777777777778,0.17010523417658407,0.040651081882158824,0.16115968527825988,-0.4084856755706397,0.16539263377345378,1439
oos,xgboost,regression,boruta_onchain,quantile_ls_0.05,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.027649769585253458,0.0007680491551459293,0.026881720430107527,0.022470666944416795,0.011473195819503568,0.15833926330341166,-0.07660435109323024,0.046413502109704644,711
oos,xgboost,regression,boruta_onchain,quantile_ls_0.10,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.20028258565877782,0.10014129282938891,0.10014129282938891,4.004024029665237,0.14966756021559324,0.5213112696459982,-0.6086626830853655,0.19269102990033224,4214
oos,xgboost,regression,boruta_onchain,quantile_ls_0.10,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.2614864864864865,0.11013513513513513,0.15135135135135136,3.3470565334062936,0.46645204645801996,1.298123318688938,-0.30728544332822244,0.21484653818700927,1401
oos,xgboost,regression,boruta_onchain,quantile_ls_0.10,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.22708333333333333,0.13090277777777778,0.09618055555555556,0.4059125968100863,0.09025826285747529,0.27659293203659197,-0.6086626830853663,0.30020847810979845,1439
oos,xgboost,regression,boruta_onchain,quantile_ls_0.10,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.07142857142857142,0.020737327188940093,0.05069124423963134,-0.19487726394244376,-0.10530867724603432,-0.7822577265051234,-0.2468238766238559,0.10829817158931083,711
oos,xgboost,regression,boruta_onchain,quantile_ls_0.20,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.4002119392440834,0.2001059696220417,0.2001059696220417,0.2845476839822134,0.02192615488410321,0.06067462349293587,-0.7743322871409044,0.3431419079259611,4214
oos,xgboost,regression,boruta_onchain,quantile_ls_0.20,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.452027027027027,0.1939189189189189,0.2581081081081081,1.4748612595616208,0.2662839264402408,0.6344469910487509,-0.37270130281525266,0.3304782298358315,1401
oos,xgboost,regression,boruta_onchain,quantile_ls_0.20,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.43506944444444445,0.24131944444444445,0.19375,-0.10809680566981561,-0.028599840052800363,-0.06736468267672797,-0.7743322871409049,0.5100764419735928,1439
oos,xgboost,regression,boruta_onchain,quantile_ls_0.20,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.2642089093701997,0.11597542242703533,0.14823348694316435,-0.4277603209308104,-0.2491557292032167,-1.0021824925235874,-0.5091632090897139,0.34739803094233473,711
oos,xgboost,regression,boruta_onchain,sign_band_0.0025,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.4947015188979159,0.28912045213705406,0.20558106676086188,1.2367321077821032,0.07221574017832633,0.18348161158072518,-0.7814396497066733,0.38680588514475556,4214
oos,xgboost,regression,boruta_onchain,sign_band_0.0025,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.5364864864864864,0.2722972972972973,0.2641891891891892,2.61699792399852,0.39786574891252213,0.892289790174871,-0.37270130281525266,0.36616702355460384,1401
oos,xgboost,regression,boruta_onchain,sign_band_0.0025,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.5277777777777778,0.3298611111111111,0.19791666666666666,0.2398184418237912,0.056039414336402915,0.11981888196333318,-0.7814396497066742,0.5670604586518415,1439
oos,xgboost,regression,boruta_onchain,sign_band_0.0025,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.3740399385560676,0.21812596006144394,0.15591397849462366,-0.5095396143463187,-0.3063059273137432,-1.0627949563195584,-0.563164428710861,0.42053445850914206,711
oos,xgboost,regression,boruta_onchain,sign_band_0.005,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.23843164959378313,0.15895443306252208,0.07947721653126104,4.536338734162439,0.1597783689262624,0.5257712194853239,-0.7239998934857188,0.21642145230185098,4214
oos,xgboost,regression,boruta_onchain,sign_band_0.005,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.27094594594594595,0.15608108108108107,0.11486486486486487,3.8225187973940224,0.5066491220903593,1.3948235322428368,-0.37001264163913417,0.22055674518201285,1401
oos,xgboost,regression,boruta_onchain,sign_band_0.005,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.27534722222222224,0.196875,0.07847222222222222,0.3965450026236861,0.08841106285424516,0.2502820211800075,-0.7239998934857169,0.33773453787352326,1439
oos,xgboost,regression,boruta_onchain,sign_band_0.005,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.11981566820276497,0.07834101382488479,0.041474654377880185,-0.19166738057467214,-0.10347930123195159,-0.5585409951612925,-0.3074120715594017,0.1617440225035162,711
oos,xgboost,regression,boruta_onchain,sign_band_0.01,full_sample,1677-09-21,2026-04-02,2018-03-17,2018-03-17,5.0,0.06870363829035676,0.050512186506534794,0.01819145178382197,0.9498110290254838,0.05954157971764373,0.277804760485935,-0.3983165618784538,0.07214048410061699,4214
oos,xgboost,regression,boruta_onchain,sign_band_0.01,cycle_2016_2020,2016-07-09,2020-05-10,2018-03-17,2018-03-17,5.0,0.08243243243243244,0.06689189189189189,0.015540540540540541,0.726619799996495,0.15291272412834256,0.5185199725158556,-0.3738244327183273,0.07137758743754462,1401
oos,xgboost,regression,boruta_onchain,sign_band_0.01,cycle_2020_2024,2020-05-11,2024-04-19,2018-03-17,2020-05-11,5.0,0.08958333333333333,0.06458333333333334,0.025,0.10680529415939333,0.026073791938778124,0.11752549713170386,-0.39831656187845405,0.13620569840166782,1439
oos,xgboost,regression,boruta_onchain,sign_band_0.01,cycle_2024_end,2024-04-20,2026-04-02,2018-03-17,2024-04-20,5.0,0.0069124423963133645,0.0007680491551459293,0.006144393241167435,0.020292226762816057,0.010366322944976858,0.2823552064895669,-0.020182491575592855,0.011251758087201125,711
